architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,SimpleRNN,Shallow_Large,950273886_88c324e663.jpg,a man in a white shirt is climbing a rock,0.30374414220764573,0.7145928899082569
context_v2,SimpleRNN,Shallow_Large,2886411666_72d8b12ce4.jpg,a white and white dog is running through the grass,0.5623413251903491,0.7705479452054794
context_v2,SimpleRNN,Shallow_Large,909808296_23c427022d.jpg,two dogs are playing on a grassy field,0.0423682412589593,0.2720905172413793
context_v2,SimpleRNN,Shallow_Large,2180356743_b3a3c9a7f6.jpg,a group of people are standing on a street,0.3301008309851503,0.5336896663427275
context_v2,SimpleRNN,Shallow_Large,3640109324_3ce89e4d1a.jpg,a man in a white shirt and a woman in a white shirt and a woman in a white shirt and a woman in a white shirt and a woman in a white shirt,0.0077426364109627836,0.09433962264150943
context_v2,SimpleRNN,Shallow_Large,481827288_a688be7913.jpg,a brown dog is running through the water,0.08307018474412793,0.5575
context_v2,SimpleRNN,Shallow_Large,421808539_57abee6d55.jpg,a dog is running through the snow,0.20556680845025987,0.6147540983606558
context_v2,SimpleRNN,Shallow_Large,3550276904_19de3561c5.jpg,a woman with a woman sitting on a bench,0.08097951150551157,0.2191840277777778
context_v2,SimpleRNN,Shallow_Large,3686924335_3c51e8834a.jpg,a man is jumping over a skateboard in a park,0.02984745896009824,0.136986301369863
context_v2,SimpleRNN,Shallow_Large,2843695880_eeea6c67db.jpg,a man is standing on a beach,0.0,0.05154639175257732
context_v2,SimpleRNN,Shallow_Large,2594459477_8ca0121a9a.jpg,a woman in a blue shirt is standing in the water,0.05406149861913046,0.38027108433734946
context_v2,SimpleRNN,Shallow_Large,3257277774_aba333a94c.jpg,a black and white dog is running through the snow,0.4518010018049224,0.7602601480152501
context_v2,SimpleRNN,Shallow_Large,3613030730_0b28b079ba.jpg,a young girl in a blue shirt is playing in a pool,0.045293761707938834,0.28434684684684686
context_v2,SimpleRNN,Shallow_Large,3164415865_612f9fd8bc.jpg,a group of people are in the snow,0.04153509237206396,0.14084507042253522
context_v2,SimpleRNN,Shallow_Large,1439282131_3814d6ae04.jpg,a dog is running through the water,0.07730551756939454,0.35866477272727276
context_v2,SimpleRNN,Shallow_Large,2046222127_a6f300e202.jpg,a boy is jumping on a skateboard,0.043472087194499145,0.15463917525773196
context_v2,SimpleRNN,Shallow_Large,3271468462_701eb88d3b.jpg,a dog is jumping over a fence,0.0670144447096575,0.29040404040404044
context_v2,SimpleRNN,Shallow_Large,2533076864_d799996433.jpg,a man is standing in a yard,0.046713797772820004,0.14150943396226415
context_v2,SimpleRNN,Shallow_Large,3499720588_c32590108e.jpg,a man in a black shirt is standing on a street,0.05012578715739066,0.3876262626262626
context_v2,SimpleRNN,Shallow_Large,673806038_0a3682a83f.jpg,a young boy in a blue shirt is playing in a pool,0.11094660471566163,0.40322580645161293
context_v2,SimpleRNN,Shallow_Large,571507143_be346225b7.jpg,a woman in a white shirt is standing in front of a fountain,0.04913270548144422,0.3362573099415205
context_v2,SimpleRNN,Shallow_Large,2924884899_f512c84332.jpg,a man in a white shirt and white shirt is standing in front of a white shirt,0.24623953025272613,0.3984942886812045
context_v2,SimpleRNN,Shallow_Large,1130401779_8c30182e3e.jpg,a brown dog is jumping through the water,0.1561969968460128,0.6816901408450705
context_v2,SimpleRNN,Shallow_Large,3431101934_99a6c55914.jpg,a little girl in a red shirt is sitting on a swing,0.06704226838163328,0.35532407407407407
context_v2,SimpleRNN,Shallow_Large,226607225_44d696db6b.jpg,a man is in the water,0.07356556000975763,0.32763532763532766
context_v2,SimpleRNN,Shallow_Large,3463268965_f22884fc69.jpg,a man in a red shirt is running on a street,0.16860237892968197,0.5067567567567568
context_v2,SimpleRNN,Shallow_Large,3437315443_ba2263f92e.jpg,a young boy wearing a red shirt and a red shirt is holding a red and white shirt,0.07786777655685517,0.2922453703703704
context_v2,SimpleRNN,Shallow_Large,3589367895_5d3729e3ea.jpg,a man in a white hat is standing on a street,0.06238986072117501,0.21618150684931506
context_v2,SimpleRNN,Shallow_Large,2372572028_53b76104a9.jpg,two children are sitting on a red car,0.06500593260343691,0.2525
context_v2,SimpleRNN,Shallow_Large,3030962048_f71948226c.jpg,a man in a red shirt is holding a guitar,0.02984745896009824,0.1694915254237288
context_v2,SimpleRNN,Shallow_Large,3392019836_c7aeebca1c.jpg,a man is sitting in a large building,0.09193227152249185,0.3362573099415205
context_v2,SimpleRNN,Shallow_Large,2289096282_4ef120f189.jpg,a man in a green shirt is walking down a path,0.05452469119630864,0.42216721672167207
context_v2,SimpleRNN,Shallow_Large,537359971_6e28f5e66e.jpg,a woman in a white dress and a white dress,0.02984745896009824,0.12195121951219512
context_v2,SimpleRNN,Shallow_Large,319870744_0e0138d205.jpg,a group of people are standing on a snowy hill,0.056122223243057295,0.21978021978021975
context_v2,SimpleRNN,Shallow_Large,535529555_583d89b7f2.jpg,a dog is playing in a grassy field,0.02777619034011792,0.16853932584269662
context_v2,SimpleRNN,Shallow_Large,3415809168_af9dabdba5.jpg,a dog runs on a grassy field,0.14609701823905347,0.35866477272727276
context_v2,SimpleRNN,Shallow_Large,467858872_f3431df682.jpg,a dog is running through a grassy field,0.014867523320266895,0.08
context_v2,SimpleRNN,Shallow_Large,1299459550_1fd5594fa2.jpg,a young girl in a bathing suit is jumping into the water,0.04361566471268858,0.2380952380952381
context_v2,SimpleRNN,Shallow_Large,3318995586_c2bc50b92e.jpg,a boy in a blue shirt is playing in a blue shirt is playing in a blue shirt,0.03124577801157052,0.2755555555555556
context_v2,SimpleRNN,Shallow_Large,3079787482_0757e9d167.jpg,a baby with a baby and a baby,0.03303164318013808,0.07042253521126761
context_v2,SimpleRNN,Shallow_Large,3037558954_20115165e3.jpg,a man is jumping on a beach,0.21515344521672802,0.42613636363636365
context_v2,SimpleRNN,Shallow_Large,2176874361_2b4149010b.jpg,a dog is running through a grassy field,0.17286039232097053,0.41471048513302033
context_v2,SimpleRNN,Shallow_Large,2328104318_5a43ca170c.jpg,a man in a white shirt is standing on a sidewalk,0.2894742149567509,0.5333561996227062
context_v2,SimpleRNN,Shallow_Large,3203707977_cc9448fecb.jpg,a man in a black shirt and a black hat and a black hat,0.04516881220954754,0.39157894736842114
context_v2,SimpleRNN,Shallow_Large,3694093650_547259731e.jpg,a group of people are standing in front of a group of people in a white shirt,0.4852876548778083,0.5202797202797204
context_v2,SimpleRNN,Shallow_Large,241046599_28b0ca7b9f.jpg,two brown dogs are running through the grass,0.06985342056580097,0.32206632653061223
context_v2,SimpleRNN,Shallow_Large,2257294002_0073263c54.jpg,two boys are playing in a game,0.05249325939883762,0.11363636363636365
context_v2,SimpleRNN,Shallow_Large,210625425_fb1ef5d23b.jpg,a vehicle is driving through the water,0.45499414040480374,0.4989690721649485
context_v2,SimpleRNN,Shallow_Large,3612249030_e2829ffa31.jpg,a young boy in a blue shirt is walking down a beach,0.119219885465362,0.47821969696969696
context_v2,SimpleRNN,Shallow_Large,3271084924_4778d556cc.jpg,a black and white dog is running through a field,0.02984745896009824,0.2054794520547945
context_v2,SimpleRNN,Shallow_Large,1248734482_3038218f3b.jpg,a little girl in a pink shirt is playing on a swing,0.3672056269893592,0.3717766176237937
context_v2,SimpleRNN,Shallow_Large,765929807_de381cc764.jpg,a group of people are sitting on a rock,0.4463236137853328,0.654320987654321
context_v2,SimpleRNN,Shallow_Large,3559781965_d4ec00e506.jpg,a brown dog is running through the grass,0.1388678643995174,0.4406130268199233
context_v2,SimpleRNN,Shallow_Large,2525270674_4ab536e7ec.jpg,a dog is jumping over a tennis ball,0.05709324736182451,0.22030651340996166
context_v2,SimpleRNN,Shallow_Large,2335619125_2e2034f2c3.jpg,a black dog is running through the snow,1.0,0.9990234375
context_v2,SimpleRNN,Shallow_Large,3195188609_01afbe46e6.jpg,a group of people are playing in a field,0.20744432576282615,0.854119425547997
context_v2,SimpleRNN,Shallow_Large,1975531316_8b00eeaaf7.jpg,a small dog is playing on a small dog,0.16784459625186196,0.6310013717421126
context_v2,SimpleRNN,Shallow_Large,2302747917_aa0300eb68.jpg,a woman in a red shirt and a red shirt and a red and white and white and white and white and white and white and white and white and white and white and,0.01583610518564545,0.11583011583011582
context_v2,SimpleRNN,Shallow_Large,3229282764_a4a515f4e2.jpg,a young boy in a bikini is standing in a puddle,0.04411629359322707,0.15384615384615385
context_v2,SimpleRNN,Shallow_Large,3565655045_8eb00b7423.jpg,a man is standing on a rocky water,0.35091197742655805,0.3568
context_v2,SimpleRNN,Deep_Large,2736508369_fd9ff0b42f.jpg,a man in a white uniform is jumping to hit a ball,0.24384183193426084,0.5514705882352942
context_v2,SimpleRNN,Deep_Large,1093737381_b313cd49ff.jpg,a man in a red shirt is standing on a sidewalk,0.05637560315259291,0.21739130434782605
context_v2,SimpleRNN,Deep_Large,3412249548_00820fc4ca.jpg,a man in a red shirt and a hat and a hat and a hat and a hat and a hat is wearing a red shirt,0.05285382217988812,0.2798507462686567
context_v2,SimpleRNN,Deep_Large,3380072636_4cd59385fd.jpg,a group of people are playing in the air,0.16505041549257518,0.41483259970654923
context_v2,SimpleRNN,Deep_Large,3501083764_cf592292a6.jpg,a group of people in a crowd,0.08307018474412793,0.3073770491803279
context_v2,SimpleRNN,Deep_Large,2911919938_6bb6587a36.jpg,a girl in a blue shirt is jumping into a pool,0.026658376817028855,0.23076923076923078
context_v2,SimpleRNN,Deep_Large,3621717946_d96f8a6012.jpg,a dog in a blue pool,0.10266900960803409,0.32763532763532766
context_v2,SimpleRNN,Deep_Large,3228069008_edb2961fc4.jpg,a dog is standing on a wooden building,0.17286039232097053,0.605
context_v2,SimpleRNN,Deep_Large,3494394662_3edfd4a34c.jpg,a man in a black jacket and a black hat and a black hat and a black hat and a black hat and a black hat and a black hat and a black hat,0.039825696112811726,0.27445652173913043
context_v2,SimpleRNN,Deep_Large,3729405438_6e79077ab2.jpg,a skateboarder is jumping on a skateboard,0.08307018474412793,0.3234880450070324
context_v2,SimpleRNN,Deep_Large,2868324804_5cc8030484.jpg,a young girl in a red shirt is running on a grassy field,0.2796842457966537,0.5247058823529411
context_v2,SimpleRNN,Deep_Large,2448393373_80c011d301.jpg,a girl in a red shirt and white shirt is standing on a wooden fence,0.021500003802814183,0.18817204301075266
context_v2,SimpleRNN,Deep_Large,3052196390_c59dd24ca8.jpg,a girl in a blue shirt is jumping into a pool,0.04411629359322707,0.18072289156626503
context_v2,SimpleRNN,Deep_Large,2247192427_5e106f24a9.jpg,a group of men in a white uniform is playing,0.025132936350227657,0.15625
context_v2,SimpleRNN,Deep_Large,2244551043_21b8cca866.jpg,a group of people in a crowd,0.062425357566781164,0.29040404040404044
context_v2,SimpleRNN,Deep_Large,3014080715_f4f0dbb56e.jpg,two dogs are running in the snow,0.09878765474230743,0.2634593356242841
context_v2,SimpleRNN,Deep_Large,3244734844_c318c29c23.jpg,a skateboarder is jumping a skateboard,0.05773502691896258,0.25
context_v2,SimpleRNN,Deep_Large,3421928157_69a325366f.jpg,a group of people are in the water,0.42728700639623407,0.32327586206896547
context_v2,SimpleRNN,Deep_Large,3572346664_e1e6c77f11.jpg,a woman in a black shirt and a black hat and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt,0.015703799285850036,0.125
context_v2,SimpleRNN,Deep_Large,3132760860_3e743a935d.jpg,a boy in a red shirt is jumping over a skateboard,0.04790437745835816,0.24658203125000006
context_v2,SimpleRNN,Deep_Large,2148916767_644ea6a7fa.jpg,a dog is running through the snow,0.45499414040480374,0.5669642857142857
context_v2,SimpleRNN,Deep_Large,2998024845_1529c11694.jpg,a man in a red shirt is riding a trick on a bike,0.1235622127262679,0.35238751147842057
context_v2,SimpleRNN,Deep_Large,2613209320_edf6a2b7e9.jpg,a dog is running through the water,0.12098967350244397,0.5357142857142857
context_v2,SimpleRNN,Deep_Large,745966757_6d16dfad8f.jpg,a girl in a red shirt is walking down a sidewalk,0.02950234363196405,0.24752475247524755
context_v2,SimpleRNN,Deep_Large,1998457059_c9ac9a1e1a.jpg,a man in a blue suit is jumping into the water,0.05452469119630864,0.21319444444444444
context_v2,SimpleRNN,Deep_Large,503090187_8758ab5680.jpg,a woman in a red shirt is standing on a rock wall,0.024088562704853513,0.16129032258064518
context_v2,SimpleRNN,Deep_Large,3627679667_0e3de9fc90.jpg,a man in a red shirt is standing in the water,0.05012578715739066,0.18072289156626503
context_v2,SimpleRNN,Deep_Large,516214924_c2a4364cb3.jpg,a dog is standing in a grassy area,0.06985342056580097,0.41218637992831536
context_v2,SimpleRNN,Deep_Large,3119696225_b289efaec8.jpg,a woman in a red shirt is walking on a beach,0.05452469119630864,0.4481927710843373
context_v2,SimpleRNN,Deep_Large,3405113041_4b72c24801.jpg,a bird is jumping through the water,0.10445522730720382,0.5068181818181817
context_v2,SimpleRNN,Deep_Large,3315033940_e91f87b7f2.jpg,a man in a red jacket is standing on the beach,0.059609942732681,0.48478260869565226
context_v2,SimpleRNN,Deep_Large,791338571_7f38510bf7.jpg,a group of people are walking on a grassy road,0.05307712171072445,0.18790849673202614
context_v2,SimpleRNN,Deep_Large,1332208215_fa824f6659.jpg,a man in a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a woman in a black shirt and a woman in a,0.037061986319706204,0.24468971261974176
context_v2,SimpleRNN,Deep_Large,3399944164_ec24123945.jpg,a girl in a red shirt and a white shirt and a white shirt,0.11064054220098625,0.23489932885906042
context_v2,SimpleRNN,Deep_Large,2696394827_7342ced36f.jpg,a dog is running through the water,0.10445522730720382,0.39952531645569617
context_v2,SimpleRNN,Deep_Large,2427558437_3e839056d7.jpg,a dog is running through the sand,0.037684991644924185,0.14150943396226415
context_v2,SimpleRNN,Deep_Large,2086678529_b3301c2d71.jpg,a girl in a red dress is holding a baby in a red dress,0.2044800736021839,0.6270424836601308
context_v2,SimpleRNN,Deep_Large,2472574160_8ce233f396.jpg,a girl in a red dress and white hair and white hair,0.05637560315259291,0.42592592592592593
context_v2,SimpleRNN,Deep_Large,413737417_b0a8b445e9.jpg,a man in a red jacket is walking down a rocky hill,0.053863663688318665,0.19999999999999998
context_v2,SimpleRNN,Deep_Large,3690425778_3b390b3ea5.jpg,a man is standing on a rock wall,0.06985342056580097,0.2388369678089304
context_v2,SimpleRNN,Deep_Large,950273886_88c324e663.jpg,a man in a red shirt is climbing a rock,0.5418220425805959,0.8211575489862951
context_v2,SimpleRNN,Deep_Large,2886411666_72d8b12ce4.jpg,a dog is running through the grass,0.34996355115805833,0.8412698412698414
context_v2,SimpleRNN,Deep_Large,909808296_23c427022d.jpg,a dog is running through the grass,0.04836067244628849,0.2545362903225807
context_v2,SimpleRNN,Deep_Large,2180356743_b3a3c9a7f6.jpg,a man in a red shirt and black hat and a red shirt and a black jacket and a black jacket and a red jacket,0.020144990145560468,0.14084507042253522
context_v2,SimpleRNN,Deep_Large,3640109324_3ce89e4d1a.jpg,a group of people are sitting on a street,0.14113991930789777,0.46296296296296297
context_v2,SimpleRNN,Deep_Large,481827288_a688be7913.jpg,a dog is running through the water,0.07730551756939454,0.5174180327868853
context_v2,SimpleRNN,Deep_Large,421808539_57abee6d55.jpg,a dog is running through the snow,0.20556680845025987,0.6147540983606558
context_v2,SimpleRNN,Deep_Large,3550276904_19de3561c5.jpg,a woman in a black shirt and a woman in a black shirt and a woman in a black shirt and a woman in a black shirt and a woman in a black shirt,0.019471699714049804,0.1912057797708022
context_v2,SimpleRNN,Deep_Large,3686924335_3c51e8834a.jpg,a man is jumping over a wooden bench,0.039281465090051315,0.14084507042253522
context_v2,SimpleRNN,Deep_Large,2843695880_eeea6c67db.jpg,a man in a red shirt is standing on a river,0.018850319022747353,0.10638297872340427
context_v2,SimpleRNN,Deep_Large,2594459477_8ca0121a9a.jpg,a girl in a red shirt is standing on a river,0.09613644987024733,0.4265202702702703
context_v2,SimpleRNN,Deep_Large,3257277774_aba333a94c.jpg,a black and white dog is running through the water,0.4111336169005197,0.647130647130647
context_v2,SimpleRNN,Deep_Large,3613030730_0b28b079ba.jpg,a little girl in a blue shirt is standing on a water,0.024088562704853513,0.15151515151515152
context_v2,SimpleRNN,Deep_Large,3164415865_612f9fd8bc.jpg,a group of people are walking on a snowy hill,0.1242188995129533,0.5136986301369862
